Run,Level,Steps,SolutionObjects,Mirrors,Refractors,RuleTransitions,Decoys,TotalObjects,GridWidth,GridHeight,Cl,Ch,Ci,MID,Solved,SolvePhase,SearchNodes,SearchTimeMs,TotalPlacements,InPlaceRotations,Relocations,ExecutionTimeMs,SweepIterations,SweepRelocations,SolveTimeMs,GenerationTimeMs
171,90,9,8,5,3,1,4,12,16,16,0.0313,0.1429,0.3750,0.1335,1,1B,65,30.76,1,0,1,7550.78,0,0,8187.50,11.72
172,91,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,1B,1,10.74,1,0,1,7556.15,0,0,8178.71,10.74
173,92,9,5,4,1,1,4,9,16,16,0.0195,0.2500,0.2000,0.1248,0,Sweep,124,8.79,1,1,0,15262.21,122,0,15572.27,12.21
174,92,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,0,Sweep,810,19641.60,1,0,1,25974.61,105,1,45926.27,11.23
175,92,9,6,4,2,1,4,10,16,16,0.0234,0.2000,0.3333,0.1384,1,1B,1,10.25,1,0,1,7051.76,0,0,7667.97,11.72
176,93,9,8,3,5,6,4,12,16,16,0.0313,0.8571,0.6250,0.3978,1,Sweep-S1,12,28.81,1,0,1,9391.11,3,0,9720.70,11.23
177,94,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,1,Sweep-S1,13,43.95,1,0,1,7102.54,4,0,7447.27,10.74
178,95,9,5,3,2,1,4,9,16,16,0.0195,0.2500,0.4000,0.1648,0,Sweep,802,19916.50,1,0,1,12992.19,97,1,33210.94,11.72
179,95,9,7,1,6,2,4,11,16,16,0.0273,0.3333,0.8571,0.2851,1,Sweep-S1,33,9.77,1,0,1,8695.31,32,0,9011.72,12.21
180,96,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,0,Sweep,857,19965.82,1,0,1,31179.69,152,1,51451.66,11.72
181,96,9,8,6,2,2,4,12,16,16,0.0313,0.2857,0.2500,0.1513,1,Sweep-S1,81,40.04,2,0,2,14747.07,15,0,15094.73,11.72
182,97,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,13,28.81,1,0,1,11441.89,4,0,11774.90,12.21
183,98,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,0,Sweep,658,41.99,1,0,1,22700.68,145,0,23044.43,11.72
184,98,9,7,2,5,1,4,11,16,16,0.0273,0.1667,0.7143,0.2065,1,1B,1,9.77,1,0,1,6329.59,0,0,6955.57,10.74
185,99,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,1,1B,1,10.74,1,0,1,8341.80,0,0,8960.45,11.72
186,100,9,5,5,0,0,4,9,16,16,0.0195,0.0000,0.0000,0.0098,1,Sweep-S1,251400,8001.95,0,0,0,5471.19,53,0,13781.25,11.23
187,101,9,8,7,1,1,4,12,16,16,0.0313,0.1429,0.1250,0.0835,1,1B,9,27.83,1,0,1,9974.12,0,0,10617.68,12.70
188,102,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,0,Sweep,860,9322.75,0,0,0,36606.93,147,0,46230.47,11.72
189,102,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,1,Sweep-S1,6,10.74,1,0,1,7584.96,5,0,7901.37,12.21
190,103,9,7,2,5,3,4,11,16,16,0.0273,0.5000,0.7143,0.3065,1,Sweep-S1,517,68.36,1,0,1,7940.43,4,0,8314.94,11.23
191,104,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,1,Sweep-S1,6,9.77,1,0,1,6526.86,5,0,6838.38,11.72
192,105,9,6,4,2,1,4,10,16,16,0.0234,0.2000,0.3333,0.1384,0,Sweep,810,15222.17,1,0,1,12754.88,105,1,28282.71,10.74
193,105,9,6,2,4,2,4,10,16,16,0.0234,0.4000,0.6667,0.2651,0,Sweep,438600,8009.77,0,0,0,15023.44,154,0,23334.96,11.23
194,105,9,4,2,2,2,4,8,16,16,0.0156,0.6667,0.5000,0.3078,0,Sweep,41110,2440.92,5,5,0,37923.34,140,0,40670.90,14.16
195,105,9,8,4,4,6,4,12,16,16,0.0313,0.8571,0.5000,0.3728,1,Sweep-S1,28,28.32,1,0,1,10133.30,19,0,10466.80,11.23
196,106,9,6,4,2,4,4,10,16,16,0.0234,0.8000,0.3333,0.3184,0,Sweep,358200,8014.16,0,0,0,11121.09,114,0,19443.36,11.23
197,106,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,Sweep,37155,2261.23,8,8,0,53065.92,154,0,55627.44,11.72
198,106,9,8,2,6,4,4,12,16,16,0.0313,0.5714,0.7500,0.3371,0,Sweep,810,15219.73,1,0,1,12873.54,105,1,28401.37,10.74
199,106,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,1B,514,107.42,2,0,2,10912.11,0,0,11623.54,11.72
200,107,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,Sweep,810,18260.74,1,0,1,13529.30,105,1,32093.26,11.23
201,107,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,0,Sweep,138,9.28,1,0,1,19169.43,137,0,19485.84,10.74
202,107,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,1,Sweep-S1,5,10.74,1,0,1,6508.79,4,0,6824.71,11.23
203,108,9,6,4,2,4,4,10,16,16,0.0234,0.8000,0.3333,0.3184,0,Sweep,497600,8008.79,0,0,0,21131.84,209,0,29448.73,11.23
204,108,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,Sweep,383000,8005.86,0,0,0,11054.20,113,0,19366.70,10.74
205,108,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,1,1B,1,9.77,1,0,1,7288.57,0,0,7909.67,11.72
206,109,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,Sweep-S1,13,9.77,1,1,0,5335.45,2,0,5652.83,11.23
207,110,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,0,Sweep,849,19416.50,1,0,1,29124.02,144,1,48848.63,11.72
208,110,9,8,8,0,0,4,12,16,16,0.0313,0.0000,0.0000,0.0156,1,Sweep-S1,13,43.46,1,0,1,6704.10,4,0,7055.66,12.21
209,111,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,1,1B,1,10.25,1,0,1,7771.00,0,0,8387.21,11.72
210,112,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,0,Sweep,37009,2392.09,5,5,0,39682.62,128,0,42376.95,11.23
211,112,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,0,Sweep,385200,8004.40,0,0,0,11578.61,117,0,19888.18,11.23
212,112,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,1,1B,9,29.30,1,0,1,8233.89,0,0,8869.14,11.23
213,113,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,1,1B,9,35.64,1,0,1,9085.94,0,0,9726.56,12.70
214,114,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,0,Sweep,216,10.74,2,2,0,24354.49,142,0,24673.34,11.72
215,114,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,1,1B,66,109.38,2,0,2,11730.47,0,0,12446.78,11.72
216,115,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,1B,65,30.27,1,0,1,8089.84,0,0,8725.59,11.72
217,116,9,6,3,3,4,4,10,16,16,0.0234,0.8000,0.5000,0.3517,1,Sweep-S1,203400,8008.79,0,0,0,2024.41,19,0,10342.77,11.72
218,117,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,810,17882.32,1,0,1,24213.38,105,1,42405.27,11.72
219,117,9,4,2,2,3,4,8,16,16,0.0156,1.0000,0.5000,0.4078,1,1B,1,10.74,1,0,1,9229.00,0,0,9855.47,11.23
220,118,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,1394,16803.71,0,0,0,43688.96,177,0,60801.27,10.74
221,118,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,0,Sweep,390000,8002.44,0,0,0,11925.29,122,0,20236.82,11.23
222,118,9,4,2,2,1,4,8,16,16,0.0156,0.3333,0.5000,0.2078,1,1B,1,10.74,1,0,1,3854.49,0,0,4473.15,11.23
223,119,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,0,Sweep,4235,244.63,1,0,1,22921.39,138,0,23473.14,11.23
224,119,9,7,4,3,2,4,11,16,16,0.0273,0.3333,0.4286,0.1994,0,Sweep,829,19783.69,1,0,1,15760.74,124,1,35853.03,11.23
225,119,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,1,Sweep-S1,13,42.97,1,0,1,6056.64,4,0,6409.18,11.23
226,120,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,1B,65,42.97,1,0,1,7789.06,0,0,8437.99,11.23
227,121,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,Sweep-S1,76,28.32,1,0,1,10124.51,11,0,10458.98,10.74
228,122,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,1,1B,1,10.25,1,0,1,7083.50,0,0,7704.10,11.23
229,123,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,0,Sweep,810,9971.19,0,0,0,38289.06,97,0,48568.85,11.72
230,123,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,4324,261.23,7,7,0,50870.12,137,0,51437.99,11.23
231,123,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,361200,8004.40,0,0,0,10816.41,112,0,19124.51,11.23
232,123,9,7,4,3,2,4,11,16,16,0.0273,0.3333,0.4286,0.1994,1,Sweep-S1,89,9.28,3,3,0,22124.51,87,0,22436.04,11.23
233,124,9,5,2,3,3,4,9,16,16,0.0195,0.7500,0.6000,0.3548,0,Sweep,360000,8003.91,0,0,0,11860.84,118,0,20171.39,11.23
234,124,9,8,6,2,1,4,12,16,16,0.0313,0.1429,0.2500,0.1085,0,Sweep,844,11012.70,0,0,0,43922.36,131,0,55242.19,12.21
235,124,9,6,3,3,1,4,10,16,16,0.0234,0.2000,0.5000,0.1717,1,Sweep-S1,252200,8012.21,0,0,0,4742.68,47,0,13055.18,10.74
236,125,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,1B,9,29.30,1,0,1,9215.82,0,0,9853.52,11.23
237,126,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,1,Sweep-S1,5,10.25,1,0,1,6319.34,4,0,6639.65,11.72
238,127,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,1A,262877,8003.42,0,0,0,15331.54,155,0,23641.11,10.74
239,127,9,8,5,3,5,4,12,16,16,0.0313,0.7143,0.3750,0.3049,1,Sweep-S1,69,27.83,1,0,1,5768.56,4,0,6100.59,11.72
240,128,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,1,Sweep-S1,8,10.25,1,0,1,7844.73,7,0,8156.74,10.74
241,129,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,1,Sweep-S1,5,10.25,1,0,1,5375.00,4,0,5690.92,11.72
242,130,9,8,3,5,6,4,12,16,16,0.0313,0.8571,0.6250,0.3978,1,1B,9,41.99,1,0,1,7128.91,0,0,7783.69,11.23
243,131,9,6,3,3,2,4,10,16,16,0.0234,0.4000,0.5000,0.2317,0,Sweep,315200,8006.35,0,0,0,9891.11,97,0,18205.57,11.23
244,131,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,0,Sweep,844,11286.62,0,0,0,43165.04,131,0,54757.32,12.21
245,131,9,8,5,3,5,4,12,16,16,0.0313,0.7143,0.3750,0.3049,1,1B,1,11.23,1,0,1,7828.61,0,0,8447.75,11.72
246,132,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,1,1B,1,10.25,1,0,1,6793.46,0,0,7411.13,12.70
247,133,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,0,Sweep,836,10627.44,0,0,0,40239.75,123,0,51172.36,12.21
248,133,9,5,2,3,1,4,9,16,16,0.0195,0.2500,0.6000,0.2048,0,1A,262421,8009.28,0,0,0,13635.25,139,0,21949.71,11.23
249,133,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,1B,1,9.77,1,0,1,4787.60,0,0,5409.18,10.74
250,134,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,1B,513,40.53,1,0,1,8207.52,0,0,8861.82,11.72
251,135,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,1,1B,1,10.25,1,0,1,7597.66,0,0,8218.26,11.72
252,136,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,0,Sweep,177,29.79,1,0,1,20321.29,112,0,20655.27,10.74
253,136,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,0,Sweep,852,10613.28,0,0,0,44596.68,139,0,55515.14,11.72
254,136,9,4,2,2,3,4,8,16,16,0.0156,1.0000,0.5000,0.4078,0,Sweep,302000,8009.28,0,0,0,8152.83,82,0,16463.87,11.23
255,136,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,1,Trivial,0,0.00,0,0,0,0.00,0,0,304.69,11.23
256,137,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,Sweep-S1,518,88.87,1,0,1,10225.59,5,0,10620.12,11.23
257,138,9,8,3,5,3,4,12,16,16,0.0313,0.4286,0.6250,0.2692,1,Sweep-S1,13,53.22,1,0,1,7088.87,4,0,7444.34,11.23
258,139,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,Sweep,843,17735.35,1,0,1,27553.71,138,1,45591.31,11.72
259,139,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,1B,1,11.23,1,0,1,7321.29,0,0,7941.90,13.67
260,140,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,1B,65,30.27,1,0,1,6620.61,0,0,7263.18,12.21
261,141,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,0,Sweep,875,11585.45,0,0,0,47945.31,162,0,59846.19,12.21
262,141,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,1,Sweep-S1,69,52.25,1,0,1,7100.10,4,0,7457.52,11.72
263,142,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,203,43.95,1,0,1,21966.80,138,0,22311.52,11.23
264,142,9,6,2,4,4,4,10,16,16,0.0234,0.8000,0.6667,0.3851,0,Sweep,387200,8010.25,0,0,0,12191.41,123,0,20507.32,11.23
265,142,9,8,3,5,2,4,12,16,16,0.0313,0.2857,0.6250,0.2263,1,1B,1,9.77,1,0,1,7307.13,0,0,7921.39,10.74
266,143,9,6,2,4,4,4,10,16,16,0.0234,0.8000,0.6667,0.3851,1,Sweep-S1,6,10.74,1,0,1,8881.84,5,0,9200.20,11.23
267,144,9,8,2,6,4,4,12,16,16,0.0313,0.5714,0.7500,0.3371,1,Sweep-S1,13,40.53,1,0,1,7981.45,4,0,8324.22,14.16
268,145,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,0,Sweep,908,15209.47,0,0,0,28279.30,139,0,43791.02,11.23
269,145,9,5,5,0,0,4,9,16,16,0.0195,0.0000,0.0000,0.0098,0,Sweep,455800,8011.23,0,0,0,15201.17,153,0,23514.16,10.74
270,145,9,8,3,5,3,4,12,16,16,0.0313,0.4286,0.6250,0.2692,1,1B,1,16.11,1,0,1,7564.94,0,0,8193.85,11.72
271,146,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,Sweep-S1,13,29.30,1,0,1,9019.53,4,0,9357.42,11.72
272,147,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,1,Sweep-S1,518,40.04,1,0,1,9645.02,5,0,9990.72,11.23
273,148,9,5,5,0,0,4,9,16,16,0.0195,0.0000,0.0000,0.0098,0,Sweep,348400,8007.32,0,0,0,12377.93,123,0,20689.45,11.72
274,148,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,1B,513,41.99,1,0,1,6403.81,0,0,7061.04,11.23
275,149,9,8,6,2,1,4,12,16,16,0.0313,0.1429,0.2500,0.1085,0,Sweep,892,18464.84,0,0,0,33918.46,123,0,52687.01,11.72
276,149,9,7,2,5,3,4,11,16,16,0.0273,0.5000,0.7143,0.3065,0,Sweep,666,61.52,1,0,1,22558.11,153,0,22923.34,12.21
277,149,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,0,Sweep,324600,8010.74,0,0,0,10529.30,106,0,18841.80,11.72
278,149,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,1B,1,10.25,1,0,1,8849.12,0,0,9469.24,11.23
279,150,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,0,Sweep,404000,8007.32,0,0,0,12692.38,127,0,21005.86,11.23
280,150,9,5,4,1,1,4,9,16,16,0.0195,0.2500,0.2000,0.1248,0,Sweep,142,8.79,1,1,0,17596.68,124,0,17908.69,9.77
281,150,9,7,2,5,4,4,11,16,16,0.0273,0.6667,0.7143,0.3565,1,Sweep-S1,8,9.28,1,0,1,8279.30,7,0,8595.70,10.74
282,151,9,7,3,4,2,4,11,16,16,0.0273,0.3333,0.5714,0.2280,0,Sweep,221,8.79,1,1,0,19187.50,147,0,19503.91,9.77
283,151,9,6,2,4,2,4,10,16,16,0.0234,0.4000,0.6667,0.2651,0,Sweep,390000,8009.28,0,0,0,10169.92,103,0,18486.33,9.77
284,151,9,4,1,3,2,4,8,16,16,0.0156,0.6667,0.7500,0.3578,0,Sweep,794,14051.76,1,0,1,11132.81,89,1,25488.28,10.25
285,151,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,1B,1,8.79,1,0,1,6891.11,0,0,7510.25,10.74
286,152,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,Sweep-S2,740,17935.55,1,0,1,17358.40,35,1,35595.21,11.23
287,153,9,5,2,3,4,4,9,16,16,0.0195,1.0000,0.6000,0.4298,0,Sweep,427200,8006.35,0,0,0,11146.48,115,0,19453.61,12.21
288,153,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,0,Sweep,167,7.32,1,1,0,24054.69,165,0,24367.68,10.25
289,153,9,8,2,6,2,4,12,16,16,0.0313,0.2857,0.7500,0.2513,0,Sweep,875,11385.25,0,0,0,21331.54,106,0,33018.55,10.25
290,153,9,5,1,4,2,4,9,16,16,0.0195,0.5000,0.8000,0.3198,0,Sweep,802,16207.52,1,0,1,22361.33,97,1,38872.07,10.74
291,153,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,0,Sweep,4256,242.19,1,0,1,24635.74,159,0,25185.06,12.70
292,153,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,1B,513,65.43,1,0,1,7049.32,0,0,7721.68,12.21
293,154,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,1B,4097,275.88,1,0,1,6290.04,0,0,7176.76,11.72
294,155,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,13,26.37,1,0,1,8139.65,4,0,8466.31,11.23
295,156,9,7,2,5,2,4,11,16,16,0.0273,0.3333,0.7143,0.2565,1,1B,9,28.81,1,0,1,7741.21,0,0,8380.37,11.72
296,157,9,8,1,7,2,4,12,16,16,0.0313,0.2857,0.8750,0.2763,1,Sweep-S1,13,27.83,1,0,1,8491.21,4,0,8826.66,11.72
297,158,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,1B,65,28.32,1,0,1,6804.69,0,0,7439.45,11.23
298,159,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,1,1B,65,28.81,1,0,1,7386.23,0,0,8028.32,11.72
299,160,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,0,Sweep,810,17370.12,1,0,1,22618.16,105,1,40295.90,11.72
300,160,9,6,2,4,3,4,10,16,16,0.0234,0.6000,0.6667,0.3251,0,Sweep,355200,8001.47,0,0,0,12328.13,123,0,20638.67,10.74
301,160,9,7,2,5,1,4,11,16,16,0.0273,0.1667,0.7143,0.2065,0,Sweep,625,49.80,1,0,1,18571.29,112,0,18921.88,11.23
302,160,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,1,Sweep-S1,5,9.28,1,0,1,6864.26,4,0,7179.20,10.74
303,161,9,5,4,1,1,4,9,16,16,0.0195,0.2500,0.2000,0.1248,1,1B,1,10.25,1,0,1,6572.75,0,0,7193.85,11.23
304,162,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,1,1B,9,27.83,1,0,1,8259.28,0,0,8895.51,11.72
305,163,9,8,3,5,3,4,12,16,16,0.0313,0.4286,0.6250,0.2692,0,Sweep,854,17822.75,1,0,1,18348.63,149,1,36478.52,370.61
306,163,9,5,4,1,1,4,9,16,16,0.0195,0.2500,0.2000,0.1248,1,Sweep-S3,262000,8009.28,0,0,0,5278.32,53,0,13588.38,11.72
307,164,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,0,Sweep,1436,16375.49,0,0,0,45803.71,219,0,62479.98,11.72
308,164,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,1,Sweep-S1,13,22.46,1,0,1,8498.54,4,0,8822.27,11.72
309,165,9,5,0,5,0,4,9,16,16,0.0195,0.0000,1.0000,0.2098,0,Sweep,419200,8007.32,0,0,0,12109.38,124,0,20421.88,10.25
310,165,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,0,None,0,0.00,0,0,0,0.00,0,0,0.00,11.72
311,165,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,810,19332.52,1,0,1,13569.82,105,1,33205.57,11.23
312,165,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,397000,8003.42,0,0,0,11812.01,118,0,20120.12,11.72
313,165,9,6,2,4,1,4,10,16,16,0.0234,0.2000,0.6667,0.2051,0,Sweep,381800,8000.98,0,0,0,9528.32,98,0,17833.98,10.74
314,165,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,0,Sweep,810,20870.61,1,0,1,27055.18,105,1,48228.03,10.25
315,165,9,4,3,1,1,4,8,16,16,0.0156,0.3333,0.2500,0.1578,0,None,0,0.00,0,0,0,0.00,0,0,0.49,10.25
316,165,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,1,Sweep-S1,212200,8006.35,0,0,0,856.93,7,0,9166.50,9.77
317,166,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,1,Sweep-S1,47,11.72,2,0,2,20197.27,45,0,20512.21,10.25
318,167,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,1,Sweep-S1,8,8.79,1,0,1,8274.41,7,0,8586.91,10.25
319,168,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,0,1A,295116,8002.93,0,0,0,19190.43,195,0,27498.05,10.74
320,168,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,202,270.51,3,0,3,38060.06,136,0,38636.72,10.74
321,168,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,0,Sweep,4260,3840.33,3,0,3,26428.22,98,0,30574.22,10.74
322,168,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,388600,8003.42,0,0,0,9391.60,97,0,17695.31,10.25
323,168,9,6,2,4,1,4,10,16,16,0.0234,0.2000,0.6667,0.2051,0,Sweep,410400,8004.88,0,0,0,12392.09,125,0,20701.66,10.25
324,168,9,7,6,1,1,4,11,16,16,0.0273,0.1667,0.1429,0.0922,1,Sweep-S1,5,9.77,1,0,1,7258.30,4,0,7570.80,12.21
325,169,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,1,1B,1,9.77,1,0,1,7982.42,0,0,8595.70,13.67
326,170,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,1,Sweep-S1,793,8673.83,0,0,0,29344.73,80,0,38324.22,10.74
327,171,9,7,1,6,2,4,11,16,16,0.0273,0.3333,0.8571,0.2851,1,Sweep-S1,26,8.30,1,1,0,6074.71,24,0,6387.21,11.23
328,172,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,Sweep-S1,76,7.81,2,2,0,10924.80,3,0,11237.79,10.25
329,173,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,1,1B,1,8.79,1,0,1,7009.28,0,0,7622.07,10.25
330,174,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,0,Sweep,41691,2232.91,6,6,0,39850.59,153,0,42386.72,10.25
331,174,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,0,Sweep,887,10598.63,0,0,0,47197.75,174,0,58103.03,10.25
332,174,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,1,Sweep-S1,69,26.37,1,0,1,6321.29,4,0,6654.30,10.74
333,175,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,1,1B,9,25.88,1,0,1,10073.73,0,0,10704.10,10.74
334,176,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,Sweep-S1,69,24.41,1,0,1,9875.00,4,0,10205.08,11.23
335,177,9,6,3,3,4,4,10,16,16,0.0234,0.8000,0.5000,0.3517,0,Sweep,1324,57.13,4,4,0,39884.28,163,0,40243.16,10.25
336,177,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,0,Sweep,810,16111.33,1,0,1,13235.84,105,1,29648.93,10.25
337,177,9,6,2,4,2,4,10,16,16,0.0234,0.4000,0.6667,0.2651,0,Sweep,401200,8008.79,0,0,0,9662.60,99,0,17978.03,10.74
338,177,9,8,5,3,2,4,12,16,16,0.0313,0.2857,0.3750,0.1763,1,1B,9,23.93,1,0,1,6159.67,0,0,6792.97,11.23
339,178,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,0,Sweep,446000,8000.98,0,0,0,13083.50,134,0,21389.65,10.25
340,178,9,7,6,1,1,4,11,16,16,0.0273,0.1667,0.1429,0.0922,1,1B,65,46.88,1,0,1,7199.71,0,0,7859.38,10.74
341,179,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,0,Sweep,854,10346.68,0,0,0,43282.71,141,0,53935.55,10.25
342,179,9,5,4,1,1,4,9,16,16,0.0195,0.2500,0.2000,0.1248,0,Sweep,122,7.32,1,1,0,15637.70,112,0,15951.66,10.74
343,179,9,5,2,3,3,4,9,16,16,0.0195,0.7500,0.6000,0.3548,1,1B,1,8.79,1,0,1,7271.48,0,0,7888.67,9.77
